Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3738311003l,   -0.01490,   +0.00958,   -0.00745,   -0.02051,   -0.02686,   +1.02539,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738314047l,   -0.02128,   +0.00319,   -0.00639,   -0.01660,   -0.02930,   +1.01514,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738317090l,   -0.01171,   +0.00745,   -0.00639,   -0.02734,   -0.02002,   +1.02148,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738320132l,   -0.01809,   +0.00319,   -0.00958,   -0.01660,   -0.02539,   +1.03467,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738323206l,   -0.01171,   +0.00532,   -0.00532,   -0.02686,   -0.03027,   +1.01270,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738326250l,   -0.00958,   +0.01596,   -0.01064,   -0.02100,   -0.01953,   +1.01367,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738329292l,   -0.01277,   +0.00639,   -0.00745,   -0.02246,   -0.01758,   +1.03174,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738332333l,   -0.00426,   +0.01277,   -0.00745,   -0.01660,   -0.01611,   +1.03027,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738335400l,   -0.00958,   +0.01171,   -0.00745,   -0.02393,   -0.01904,   +1.03320,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738338442l,   -0.00958,   +0.00958,   -0.00745,   -0.02344,   -0.00977,   +1.02441,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738341484l,   -0.01277,   +0.01171,   -0.00532,   -0.02197,   -0.02393,   +1.02441,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738344526l,   -0.01064,   +0.01064,   -0.00639,   -0.02686,   -0.01709,   +1.02148,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738347569l,   -0.01383,   +0.00958,   -0.00639,   -0.01855,   -0.02100,   +1.03711,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738350611l,   -0.01383,   +0.00532,   -0.00745,   -0.01807,   -0.02002,   +1.02539,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738353653l,   -0.01596,   +0.00319,   -0.01064,   -0.02588,   -0.02100,   +1.02197,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738356696l,   -0.00958,   +0.01490,   -0.01064,   -0.02686,   -0.02734,   +1.02197,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738359737l,   -0.01171,   +0.00639,   -0.00958,   -0.02100,   -0.01904,   +1.02051,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738362778l,   -0.01490,   +0.01064,   -0.00851,   -0.02295,   -0.02979,   +1.03174,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738365821l,   -0.00958,   +0.01277,   -0.00532,   -0.01904,   -0.02686,   +1.04443,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738368863l,   -0.01064,   +0.00532,   -0.00958,   -0.02734,   -0.02197,   +1.02783,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738371904l,   -0.01064,   +0.00745,   -0.00639,   -0.01855,   -0.02832,   +1.01904,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738374930l,   -0.01277,   +0.01171,   -0.00745,   -0.01904,   -0.02539,   +1.01660,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738377974l,   -0.01809,   +0.00639,   -0.00319,   -0.02344,   -0.02344,   +1.01025,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738381015l,   -0.01383,   +0.01703,   -0.00639,   -0.02686,   -0.02686,   +1.02441,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738384056l,   -0.01064,   +0.00958,   -0.00745,   -0.02393,   -0.02930,   +1.01904,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738387098l,   -0.01490,   +0.01171,   -0.00958,   -0.01611,   -0.02246,   +1.01514,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738390140l,   -0.01171,   +0.01171,   -0.00745,   -0.02393,   -0.02490,   +1.01709,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738393182l,   -0.01277,   +0.00851,   -0.00532,   -0.02881,   -0.01855,   +1.01758,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738396226l,   -0.01383,   +0.00745,   -0.01490,   -0.02344,   -0.01758,   +1.01807,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738399269l,   -0.01277,   +0.00426,   -0.00745,   -0.02197,   -0.02148,   +1.03027,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738402310l,   -0.01596,   +0.00851,   -0.00532,   -0.01758,   -0.02441,   +1.02930,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738405368l,   -0.00851,   +0.00639,   -0.00639,   -0.02246,   -0.02832,   +1.03467,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738408409l,   -0.01171,   +0.00745,   -0.00958,   -0.02051,   -0.02686,   +1.02783,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738411482l,   -0.00532,   +0.01383,   -0.01064,   -0.02832,   -0.01660,   +1.01855,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738414525l,   -0.01596,   +0.00319,   -0.00745,   -0.02783,   -0.02197,   +1.01904,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738417568l,   -0.01171,   +0.01277,   -0.01171,   -0.02002,   -0.02002,   +1.01758,  -34.03828,  +25.34766,  +33.87422,   +0.00000,   +0.00000;
3738420609l,   -0.01383,   +0.00958,   -0.00639,   -0.02490,   -0.02734,   +1.02979,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738423651l,   -0.00958,   +0.01277,   -0.00745,   -0.02246,   -0.01367,   +1.03076,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738426693l,   -0.01277,   +0.01064,   -0.00958,   -0.01855,   -0.02246,   +1.02490,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738429734l,   -0.00958,   +0.01171,   -0.00532,   -0.02148,   -0.02490,   +1.03906,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738432776l,   -0.01383,   +0.00851,   -0.00639,   -0.01855,   -0.02783,   +1.02393,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738435819l,   -0.01064,   +0.00426,   -0.00745,   -0.00879,   -0.02344,   +1.03760,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738438862l,   -0.01596,   +0.00851,   -0.00745,   -0.02051,   -0.02295,   +1.02832,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738441904l,   -0.01490,   +0.00639,   -0.00958,   -0.02881,   -0.03125,   +1.02686,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738444919l,   -0.01809,   +0.00532,   -0.00639,   -0.02734,   -0.02734,   +1.03369,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738447962l,   -0.01490,   +0.00532,   -0.00851,   -0.02100,   -0.02734,   +1.02002,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738451003l,   -0.01383,   +0.01383,   -0.01277,   -0.01807,   -0.02246,   +1.03076,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738454044l,   -0.00958,   +0.00745,   -0.00532,   -0.02197,   -0.02832,   +1.02832,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738457087l,   -0.00958,   +0.01383,   -0.00851,   -0.02881,   -0.01807,   +1.02881,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738460129l,   -0.01171,   +0.01064,   -0.00745,   -0.02197,   -0.02344,   +1.01367,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738463170l,   -0.01277,   +0.01383,   -0.00851,   -0.01758,   -0.02783,   +1.01611,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738466212l,   -0.01490,   +0.01596,   -0.00851,   -0.02197,   -0.01953,   +1.01074,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738469254l,   -0.01064,   +0.00958,   -0.00851,   -0.02539,   -0.02393,   +1.01367,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738472296l,   -0.01383,   +0.00532,   -0.00532,   -0.01611,   -0.02295,   +1.01904,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738475353l,   -0.01383,   +0.00745,   -0.01064,   -0.02148,   -0.01318,   +1.02637,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738478395l,   -0.01383,   +0.00851,   -0.01171,   -0.01904,   -0.01855,   +1.02930,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738481435l,   -0.01064,   +0.00639,   -0.00639,   -0.01465,   -0.03076,   +1.03076,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738484476l,   -0.01064,   +0.01064,   -0.00639,   -0.02100,   -0.02637,   +1.02441,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738487519l,   -0.00958,   +0.00426,   -0.01171,   -0.01758,   -0.03027,   +1.03125,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738490560l,   -0.01064,   +0.00639,   -0.00745,   -0.01660,   -0.03418,   +1.03467,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738493602l,   -0.01703,   +0.00426,   -0.01064,   -0.01465,   -0.02246,   +1.02588,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738496677l,   -0.01490,   +0.00532,   -0.00851,   -0.02441,   -0.02979,   +1.03174,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738499718l,   -0.01171,   +0.00851,   -0.00639,   -0.02295,   -0.03027,   +1.01318,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738502761l,   -0.01171,   +0.01064,   -0.00851,   -0.02246,   -0.02490,   +1.03467,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738505803l,   -0.01277,   +0.00532,   -0.00639,   -0.01855,   -0.02344,   +1.02539,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738508844l,   -0.01171,   +0.01277,   -0.00958,   -0.02344,   -0.01611,   +1.01416,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738511884l,   -0.01383,   +0.01064,   -0.00639,   -0.02344,   -0.01709,   +1.01465,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738514941l,   -0.01064,   +0.00426,   -0.00958,   -0.01807,   -0.02783,   +1.02783,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738517984l,   -0.01596,   +0.01064,   -0.01171,   -0.02686,   -0.01562,   +1.01416,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738521025l,   -0.01171,   +0.00745,   -0.00319,   -0.01904,   -0.02246,   +1.01611,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738524067l,   -0.01490,   +0.00639,   -0.00851,   -0.02490,   -0.02295,   +1.01660,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738527110l,   -0.01171,   +0.00745,   -0.00639,   -0.02930,   -0.02979,   +1.02832,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738530152l,   -0.01490,   +0.00745,   -0.00639,   -0.02441,   -0.02832,   +1.03564,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738533193l,   -0.01064,   +0.00745,   -0.00851,   -0.02197,   -0.01807,   +1.01953,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738536235l,   -0.01277,   +0.01171,   -0.00745,   -0.02295,   -0.01904,   +1.02100,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738539277l,   -0.01277,   +0.00851,   -0.00851,   -0.02783,   -0.02490,   +1.02295,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738542318l,   -0.01064,   +0.00851,   -0.00745,   -0.01562,   -0.02832,   +1.02246,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738545373l,   -0.01171,   +0.00958,   -0.00745,   -0.02930,   -0.02490,   +1.01904,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738548415l,   -0.01596,   +0.00958,   -0.00851,   -0.02148,   -0.02734,   +1.02832,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738551455l,   -0.01171,   +0.00639,   -0.01064,   -0.01807,   -0.02002,   +1.02100,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738554497l,   -0.01490,   +0.01171,   -0.00639,   -0.02686,   -0.02441,   +1.03076,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738557541l,   -0.01171,   +0.01064,   -0.00851,   -0.02246,   -0.02197,   +1.03223,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738560582l,   -0.01490,   +0.01171,   -0.00851,   -0.02686,   -0.02393,   +1.02979,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738563624l,   -0.01383,   +0.00532,   -0.01064,   -0.01367,   -0.02246,   +1.02686,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738566666l,   -0.01596,   +0.00745,   -0.00532,   -0.02002,   -0.02246,   +1.01270,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738569707l,   -0.01064,   +0.00639,   -0.00532,   -0.02441,   -0.03076,   +1.02148,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738572747l,   -0.01064,   +0.00851,   -0.01064,   -0.02930,   -0.02783,   +1.02783,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738575790l,   -0.01596,   +0.00745,   -0.01064,   -0.03271,   -0.02979,   +1.02148,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738578831l,   -0.01277,   +0.01064,   -0.00958,   -0.01318,   -0.01172,   +1.02686,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738581905l,   -0.01596,   +0.00426,   -0.00639,   -0.01904,   -0.02490,   +1.02734,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738584919l,   -0.00639,   +0.01277,   -0.01064,   -0.01660,   -0.02979,   +1.01807,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738587961l,   -0.01596,   +0.01277,   -0.00745,   -0.02051,   -0.02930,   +1.01270,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738591003l,   -0.01703,   +0.01064,   -0.00426,   -0.00977,   -0.02295,   +1.01465,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738594043l,   -0.01383,   +0.01277,   -0.00639,   -0.01514,   -0.02197,   +1.03271,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738597087l,   -0.01383,   +0.01064,   -0.01064,   -0.02490,   -0.02979,   +1.01611,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738600128l,   -0.00851,   +0.00851,   -0.01171,   -0.02051,   -0.02637,   +1.00830,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738603170l,   -0.01703,   +0.01171,   -0.00426,   -0.02295,   -0.02002,   +1.03174,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738606213l,   -0.01171,   +0.00426,   -0.00745,   -0.02979,   -0.02490,   +1.02197,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738609255l,   -0.00851,   +0.00958,   -0.00745,   -0.01758,   -0.02295,   +1.02881,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738612298l,   -0.01383,   +0.01383,   -0.00851,   -0.02393,   -0.02881,   +1.03076,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738615370l,   -0.01490,   +0.00532,   -0.00532,   -0.02002,   -0.02002,   +1.00684,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738618413l,   -0.01064,   +0.00639,   -0.00958,   -0.02246,   -0.03125,   +1.03174,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738621456l,   -0.01064,   +0.00851,   -0.00745,   -0.02051,   -0.02197,   +1.03320,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738624497l,   -0.00851,   +0.01277,   -0.00958,   -0.02197,   -0.02734,   +1.02441,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738627538l,   -0.01277,   +0.00745,   -0.00851,   -0.02295,   -0.02197,   +1.02393,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738630579l,   -0.01383,   +0.00532,   -0.00958,   -0.02197,   -0.01807,   +1.03662,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738633620l,   -0.01064,   +0.01383,   -0.00639,   -0.02100,   -0.02246,   +1.03271,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738636663l,   -0.01171,   +0.00851,   -0.00745,   -0.02393,   -0.01807,   +1.02002,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738639705l,   -0.00851,   +0.01064,   -0.00745,   -0.02002,   -0.02002,   +1.01758,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738642747l,   -0.01277,   +0.01064,   -0.00639,   -0.02051,   -0.02393,   +1.03467,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738645789l,   -0.01171,   +0.00532,   -0.00745,   -0.02686,   -0.02002,   +1.02197,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738648832l,   -0.01064,   +0.01171,   -0.01277,   -0.02051,   -0.02539,   +1.02686,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738651873l,   -0.01809,   +0.00958,   -0.00319,   -0.02002,   -0.02295,   +1.03369,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738654941l,   -0.01171,   +0.00639,   -0.00851,   -0.02148,   -0.02979,   +1.03369,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738657985l,   -0.01596,   +0.00958,   -0.00958,   -0.02734,   -0.02197,   +1.02441,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738661025l,   -0.01383,   +0.01064,   -0.00639,   -0.02441,   -0.02393,   +1.03613,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738664066l,   -0.01064,   +0.00639,   -0.01171,   -0.02539,   -0.02100,   +1.01074,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738667140l,   -0.01277,   +0.00958,   -0.00639,   -0.02051,   -0.03223,   +1.02148,  -34.76250,  +24.26133,  +34.92188,   +0.00000,   +0.00000;
3738670181l,   -0.01277,   +0.01171,   -0.00958,   -0.02393,   -0.02979,   +1.01611,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738673222l,   -0.01277,   +0.00745,   -0.00532,   -0.02783,   -0.01660,   +1.03857,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738676265l,   -0.01383,   +0.00639,   -0.00851,   -0.02246,   -0.02002,   +1.01660,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738679306l,   -0.01171,   +0.01064,   -0.00639,   -0.02051,   -0.02100,   +1.02734,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738682347l,   -0.00958,   +0.01809,   -0.01171,   -0.02979,   -0.01172,   +1.02490,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738685375l,   -0.01596,   +0.01171,   -0.00639,   -0.02979,   -0.02441,   +1.02393,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738688416l,   -0.01383,   +0.00851,   -0.01171,   -0.01855,   -0.02197,   +1.04688,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738691458l,   -0.01277,   +0.01277,   -0.00958,   -0.02783,   -0.01904,   +1.01611,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738694500l,   -0.01277,   +0.00851,   -0.01064,   -0.01562,   -0.01953,   +1.00391,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738697543l,   -0.01809,   +0.00426,   -0.00851,   -0.03027,   -0.01855,   +1.01074,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738700583l,   -0.01383,   +0.00745,   -0.00532,   -0.02295,   -0.02002,   +1.00537,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738703623l,   -0.01490,   +0.00958,   -0.01064,   -0.03076,   -0.02441,   +1.00781,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738706666l,   -0.01703,   +0.00639,   -0.00958,   -0.02344,   -0.02930,   +1.02100,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738709709l,   -0.01171,   +0.00426,   -0.00532,   -0.02100,   -0.02002,   +1.02637,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738712751l,   -0.01383,   +0.01064,   -0.00745,   -0.01758,   -0.02539,   +1.02002,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738715794l,   -0.01064,   +0.00745,   -0.01064,   -0.02783,   -0.02246,   +1.01367,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738718835l,   -0.01277,   +0.01064,   -0.00426,   -0.02588,   -0.02197,   +1.01270,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738721875l,   -0.01490,   +0.01064,   -0.00958,   -0.02051,   -0.02002,   +1.02197,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738724919l,   -0.00851,   +0.01277,   -0.00532,   -0.02734,   -0.02490,   +1.01465,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738727961l,   -0.00851,   +0.00958,   -0.00319,   -0.02783,   -0.02148,   +1.01953,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738731002l,   -0.01490,   +0.00639,   -0.00851,   -0.02197,   -0.02344,   +1.02832,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738734043l,   -0.01596,   +0.00532,   -0.00639,   -0.02881,   -0.02783,   +1.03271,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738737086l,   -0.01171,   +0.00639,   -0.00958,   -0.01465,   -0.02734,   +1.03076,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738740128l,   -0.01383,   +0.00639,   -0.00851,   -0.02930,   -0.02930,   +1.01514,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738743169l,   -0.01383,   +0.00851,   -0.00745,   -0.02734,   -0.02686,   +1.01758,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738746212l,   -0.00745,   +0.00745,   -0.00639,   -0.01904,   -0.02295,   +1.01611,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
3738749253l,   -0.01703,   +0.00958,   -0.00851,   -0.02246,   -0.02344,   +1.02246,  -34.03828,  +23.17500,  +34.92188,   +0.00000,   +0.00000;
